'ndrangheta	ndranɡeta
crapulare	krapulare
craxi	kraksi
creare	kreare
creatura	krea̯tura
credere	kredere
credi	kredi
creditizio	kreditittsjo
credo	kredo
creerà	kreera
crei	krɛi
creme	krɛme
cremona	kremona
creo	krɛo
creole	krɛːole
crepitare	krepitare
crescere	kreʃʃere
crescita	kreʃita
cresimando	krezimando
creso	krezo
crespino	krespino
crespino	krespino
crettare	krettare
crettarsi	krettarsi
crettatura	krettatura
cretto	krɛtto
cricca	krikka
criceto	krit͡ʃɛto
crime	krime
criminoso	kriminozo
cripticità	kriptit͡ʃita
cripto	kripto
criselefantina	krizelefantina
criselefantine	krizelefantine
criselefantini	krizelefantini
criselefantino	krizelefantino
crisi	krizi
crisma	krisma
crisocalco	krizokalko
crisoelefantino	krizoelefantino
cristallo	kristallo
cristallografo	kristallɔɡrafo
cristo	kristo
cristocentrismo	kristot͡ʃentrismo
cristologia	kristolod͡ʒia
croazia	kroattsja
croce	krotʃe
crocerossina	krot͡ʃerossina
croissant	krwassan
crollare	krollare
crollo	krɔllo
cromo	krɔmo
cromoargentici	kromoard͡ʒɛntit͡ʃi
cromoargentico	kromoard͡ʒɛntiko
cronaca	kronaka
cronico	krɔniko
crosta	krɔsta
crostaceo	krostatʃeo
crostolo	krɔstolo
crudele	krudɛle
cruna	kruna
ctonio	ktɔnjo
cu	ku
cubare	kubare
cubicolo	kubikolo
cubito	kubito
cuccetta	kutt͡ʃetta
cucchiaia	kukkjaja
cucchiaio	kukkjajo
cucchiara	kukkjara
cuccia	kutt͡ʃa
cucciolo	kutt͡ʃolo
cucina	kutʃina
cucinare	kut͡ʃinare
cuculo	kukulo
cuculo	kukulo
cuginanza	kudʒinantsa
cugino	kudʒino
cui	kuj
culaccino	kulat͡ːʃino
culaccio	kulatt͡ʃo
culatello	kulatɛllo
culatta	kulatta
culbianco	kulbjanko
culinario	kulinarjo
culla	kulla
culminale	kulminale
culo	kulo
culto	kulto
cultore	kultore
cuna	kuna
cuneense	kuneɛnse
cuneese	kuneese
cuneese	kuneeze
cuneiforme	kunei̯forme
cuneo	kuneo
cunicolo	kunikolo
cuoco	kwɔko
cuoiaio	kwojajo
cuoio	kwɔjo
cuorcontento	kwɔrkontɛnto
cupolone	kupolone
curbasciata	kurbaʃata
curbascio	kurbaʃo
curci	kurt͡ʃi
curcuma	kurkuma
curio	kurjo
curiosare	kurjozaːre
curioso	kurjozo
curro	kurro
cursore	kursore
cuscino	kuʃʃino
custodire	kustodire
cuticagna	kutikaɲɲa
d	di
d	d
d'	d‿
d'emblée	d‿amble
d'oro	dɔro
dacnomania	daknomania
dado	dado
dalet	dalet
daltonismo	daltonismo
dammaggio	dammadd͡ʒo
daniele	danjɛle
dannaggio	dannadd͡ʒo
danno	danno
dannunziano	dannuntsjano
dante	dante
dantesco	dantesko
danubio	danubjo
danza	dant͡sa
danzante	dant͡sante
danzare	dant͡sare
danzatore	dant͡satore
danzatrice	dant͡satrit͡ʃe
danzica	dantsika
dape	dape
dappertutto	dappertutto
dappoco	dappɔko
dappresso	dapːresːo
darabukka	darabukka
dare	dare
dari	dari
darmstadtio	darmstadjo
darmstadtio	darmstatjo
darmstazio	darmstattsjo
darsena	darsena
darsi	darsi
dattilo	dattilo
davante	davante
davanti	davanti
dazio	datt͡sjo
deandreiano	deandrejano
debora	dɛbora
debosciato	deboʃʃato
debuccalizzazione	debukkalidd͡zatt͡sjone
debutto	debutto
decameron	dekamerɔn
decameron	dekameron
decamerone	dekamerone
decempeda	det͡ʃɛmpeda
decente	det͡ʃɛnte
decespugliatore	det͡ʃespuʎʎatore
decevole	det͡ʃevole
decevolmente	det͡ʃevolmente
decidere	detʃidere
decimo	dɛtʃimo
decimoprimo	det͡ʃimoprimo
decisione	detʃizjone
decollare	dekollare
decoro	dekɔro
decotto	dekɔtto
decozione	dekott͡sjone
decrepità	dekrepita
decrescita	dekreʃita
defascistizzare	defaʃʃistidd͡zare
definire	definire
definito	definito
definizione	definitsjone
deflagrare	deflaɡrare
deflagrate	deflaɡrate
defungere	defund͡ʒere
defunto	defunto
degenere	ded͡ʒɛnere
degno	deɲɲo
deh	dɛ
dei	dei
dei	dɛi
dei	dei
deicida	dei̯t͡ʃida
deiforme	dei̯forme
deimos	deimos
deità	deita
deitade	deitade
deitate	deitate
delatore	delatore
delazione	delatt͡sjone
delebile	delɛbile
deledda	delɛdda
deleddiano	deleddjano
deleto	delɛto
delezione	delett͡sjone
delinquente	delinkwɛnte
delinquenza	delinkwɛnt͡sa
delinquere	delinkwere
delinquito	delinkwito
deliro	deliro
delitto	delitːo
delittore	delittore
delittuosamente	delittwozamente
delittuosità	delittwozita
delittuoso	delittwozo
deliziosamente	delitt͡sjozamente
delizioso	delitt͡sjozo
democratico	demokratiko
democrazia	demokratt͡sja
democristiano	demokristjano
demoralizzare	demoralidd͡zare
demoralizzazione	demoralidd͡zat͡sjone
dentale	dentale
dentro	dentro
denudare	denudare
denudo	denudo
deodato	deodato
deodorante	deodorante
depistano	depistano
deponente	deponɛnte
deporre	deporre
derelizione	derelitt͡sjone
derivazione	derivatsjone
dermatosclerosi	dermatosklerɔzi
dermatosclerosi	dermatosklɛrozi
derubare	derubare
dervis	dɛrvis
dervis	dervis
derviscio	derviʃʃo
deserto	dezɛrto
desiare	deziare
desiderio	dezidɛrjo
desidero	dezidɛro
desidero	dezidero
desirare	dizirare
desonorizzazione	desonoridd͡zatt͡sjone
despota	dɛspota
destare	destare
destarsi	destarsi
destinatario	destinatarjo
destino	destino
destino	dɛstino
destro	dɛstro
detrudere	detrudere
dettagliare	dettaʎʎare
dettaglio	dettaʎʎo
dettare	dettare
deturperemo	deturperemo
deuteragonista	deu̯teraɡonista
devanagari	devanaɡari
deve	dɛve
deviare	deviare
devoltare	devoltare
dharma	darma
di	di
dì	di
diaccio	djatt͡ʃo
diagonalizzazione	diaɡonaliddzatsjone
dialogo	dialoɡo
diamagnetico	djamaɲɲɛtiko
diamine	djamine
diamminomonocarbossilico	diamminomonokarbossiliko
diarista	djäristä
diarroico	djarrɔjko
diastole	diastole
dibreve	dibrɛve
dicembre	dit͡ʃɛmbre
dicentra	dit͡ʃɛntra
dicere	dit͡ʃere
dicevole	dit͡ʃevole
dicevolmente	dit͡ʃevolmente
diciannove	ditʃannɔve
diciassette	ditʃassɛtte
diciotto	ditʃɔtto
dicoriale	dikorjale
die	die
diece	djɛt͡ʃe
dieci	djɛt͡ʃi
diego	djɛɡo
dieresi	diɛrezi
difendere	difɛndere
difesa	difesa
difese	difese
diffeomorfismo	diffeomorfizmo
difficile	diffitʃile
diffida	diffida
diffidare	diffidare
diffidato	diffidato
diffidente	diffidɛnte
diffidenza	diffidɛnt͡sa
diffinire	diffinire
diffinito	diffinito
difflugia	difflud͡ʒa
difronte	difronte
difterite	difterite
dilezione	dilett͡sjone
diligente	dilid͡ʒɛnte
dima	dima
dimandare	dimandare
dimando	dimando
dimane	dimane
dimentichi	dimentiki
diminuire	diminuire
dimorfismo	dimorfizmo
dinamico	dinamiko
dinastia	dinastja
dino	dino
dinumerare	dinumerare
dio	dio
dio	dio
diocesi	diɔt͡ʃezi
diocesi	djɔt͡ʃezi
dionisiaco	djoniziako
diospiro	diɔspiro
dipintore	dipintore
dipintrice	dipintrit͡ʃe
diplomatico	diplomatiko
dipsomane	dipsɔmane
dipsomania	dipsomania
dire	dire
direzione	direttsjone
dirigere	diridʒere
dirompente	dirompɛnte
disastro	dizastro
disborso	dizborso
discendere	diʃʃendere
discerpere	diʃʃɛrpere
dischiodare	diskjodare
disciplina	diʃʃiplina
disco	disko
disconoscere	diskonoʃʃere
discussero	diskussero
discutere	diskutere
disdetta	dizdetta
disdicevole	disdit͡ʃevole
diserto	dizɛrto
disfattismo	disfattismo
disfattista	disfattista
disfida	disfida
disfidare	disfidare
disgrazia	dizɡrattsja
disianza	diziant͡sa
disiare	diziare
disiderio	dizidɛrjo
disinformazione	dizinformat͡sjone
disinvolto	dizinvɔlto
disinvoltura	dizinvoltura
dismorfosi	dismorfɔzi
disneyano	diznejano
disnodare	disnodare
disnodarsi	disnodarsi
disnoranza	disnorant͡sa
disobbedire	dizobːedire
disonoranza	dizonorant͡sa
dispiegamento	dispjeɡamento
dispiegare	dispjeɡare
dispregiare	dispred͡ʒare
disprezzare	disprett͡sare
disprosio	disprɔzjo
dissestare	dissestare
dissestato	dissestato
dissonnare	dissonnare
distinguere	distinɡwere
distinguo	distinɡwo
disturbo	disturbo
disubbidire	dizubːidire
dittinella	dittinɛlla
dittongo	dittɔnɡo
diurne	diurne
diurno	diurno
diuturnità	djuturnita
diuturno	djuturno
divano	divano
divellere	divɛllere
diventare	diventare
diversità	diversita
divertere	divɛrtere
divertimento	divertimento
divertire	divertire
divertiti	divertiti
divertiti	divɛrtiti
dividere	dividere
divinità	divinita
divino	divino
divizia	divitt͡sja
divorare	divorare
dizionario	ditt͡sjonarjo
dizione	ditt͡sjone
doccia	dottʃa
docente	dot͡ʃɛnte
documento	dokumento
dodecaedro	dodekaɛdro
dodecafonico	dodekafɔniko
dodecasillabo	dodekazillabo
dodici	doditʃi
dodo	dɔdo
doge	dɔd͡ʒe
doglia	dɔʎʎa
dogma	dɔɡma
dolce	dolt͡ʃe
dolcetto	doltʃetto
dolcevita	doltʃevita
dolcificante	dolt͡ʃifikante
dolcificare	dolt͡ʃifikare
dolcificato	dolt͡ʃifikato
dolcificazione	dolt͡ʃifikatt͡sjone
dolciura	dolt͡ʃura
dolo	dɔlo
dolore	dolore
domandare	domandare
domani	domani
domare	domare
domattina	domattina
domenica	domenika
domito	dɔmito
domitore	domitore
domo	domo
domo	dɔmo
domo	dɔmo
domo	domo
domo	dɔmo
domo	dɔmo
donante	donante
donchisciotte	doŋkiʃʃɔtte
donchisciottescamente	doŋkiʃʃotteskamente
donchisciottesco	doŋkiʃʃottesko
donde	donde
donna	dɔnna
donne	dɔnne
donnola	dɔnnola
donnola	donnola
dopantesi	dopantezi
dopare	dopare
dopo	dopo
doppiaggio	doppjaddʒo
doppio	doppjo
dormicchiare	dormikkjare
dormire	dormire
dormitorio	dormitɔrjo
dosa	dɔza
dote	dɔte
dotto	dotto
dotto	dɔtto
dove	dove
dovunque	dovunkwe
dozzina	dodd͡zina
dracena	drat͡ʃɛna
drakar	drakar
drakkar	drakkar
drappeggio	drapːed͡ːʒo
drappo	drapːo
droga	drɔɡa
dromo	drɔmo
dromos	drɔmos
duale	duale
dualmente	dwalmente
dubbietà	dubbjeta
dubitatore	dubitatore
dubito	dubito
duce	dutʃe
duce	dutʃe
ducere	dut͡ʃere
due	due
duerno	duɛrno
dugongo	duɡɔnɡo
duna	duna
dunite	dunite
dunque	dunkwe
duo	duo
duolo	dwɔlo
duomo	dwɔmo
duplichi	dupliki
duramadre	duramadre
durante	durante
durante	durante
durazzo	durattso
durissimo	durissimo
e	e
e	e
e	e
e	ɛ
è	ɛ
eau	eau
ebbe	ebːe
ebbero	ebːero
ebbi	ebːi
ebbrezza	ebbrett͡sa
ebbrietà	ebbrjeta
ebbro	ɛbbro
ebete	ɛbete
ebreo	ebrɛo
ebrietà	ebrjeta
ebro	ɛbro
ecatombe	ekatombe
ecceità	ett͡ʃei̯ta
eccellente	ett͡ʃellɛnte
eccetera	et͡ːʃɛtera
eccome	ekkome
eccomi	ɛkkomi
economia	ekonomia
economista	ekonomista
ectocotile	ektokɔtile
ectocotilo	ektokɔtilo
ed	ed
edera	ɛdera
edificio	edifit͡ʃo
edo	ɛdo
edoardo	edoardo
edochiana	edokjana
edochiano	edokjano
edotto	edɔtto
edotto	edotto
eduardo	eduardo
effe	ɛffe
efferato	efferato
effettivamente	effettivamente
egida	ɛd͡ʒida
egidio	ed͡ʒidjo
egilio	ed͡ʒiljo
egisto	ed͡ʒisto
egitto	ed͡ʒitto
egittologia	edʒittolodʒia
egittologico	ed͡ʒittolɔd͡ʒiko
egittologo	ed͡ʒittɔloɡo
egiziaco	ed͡ʒitt͡siako
egiziano	edʒitt͡sjano
egizio	edʒittsjo
eglino	eʎino
ehi	ei
ehilà	eilä
ei	ei̯
einsteinio	ai̯nstai̯njo
einstenio	ainstɛnjo
el	el
elba	elba
elba	ɛlba
elefante	elefante
elefantino	elefantino
elegantemente	eleɡantemente
eleggere	elɛdd͡ʒere
elemento	elemento
elemosina	elemɔzina
elena	ɛːlena
elettrici	elɛttritʃi
elettrici	elettritʃi
elettrico	elɛttriko
elettrobisturi	elettrobisturi
elettrodebole	elettrodebole
elica	ɛlika
eliche	ɛlike
elicoide	elikɔi̯de
elicotteristico	elikotteristiko
elicottero	elikɔttero
elio	ɛljo
elio	ɛljo
elione	eljone
elisabetta	elizabɛtta
elisabetta	elizabetta
ella	elːa
elle	ɛlle
elle	elle
elleno	ellɛno
elleno	elleno
elli	elːi
ellino	ellino
ello	ello
elogio	elɔd͡ʒo
eloquente	elokwɛnte
eloquentemente	elokwentemente
eloquenza	elokwɛnt͡sa
eloquio	elɔkwjo
elsa	elsa
elsinore	ɛlsinor
elsinore	ɛlsinɔr
elzeviro	eld͡zeviro
emanatistico	emanatistiko
ematoide	ematɔi̯de
ematologia	ematolod͡ʒia
embrione	embrione
eme	ɛme
emicrania	emikranja
emilia	emilja
emirato	emirato
emisferio	emisfɛrjo
emisfero	emisfɛro
emisimmetrico	emisimmɛtriko
emisperio	emispɛrjo
emispero	emispɛro
emme	ɛmme
empio	empjo
emù	emu
emulare	emulare
emulatore	emulatore
emulatrice	emulatrit͡ʃe
emulo	ɛmulo
enarrazione	enarratt͡sjone
enclave	eŋklave
enclitico	enklitiko
encomiastico	enkomjastiko
enfasi	ɛnfazi
enfatico	enfatiko
enna	ɛnna
enne	ɛnne
enorme	enorme
enormemente	enormemente
enrico	enriko
enrosadira	enrozadira
entelechia	entelekia
entelechie	entelekie
entrare	entrare
entrata	entrata
entro	entro
entusiasticamente	entusjastikamente
enzima	end͡zima
enzimatico	end͡zimatiko
enzimologo	end͡zimɔloɡo
enzimopatia	end͡zimopatia
enzimopenia	end͡zimopenia
eo	eo
epa	ɛpa
epentetico	epentɛtiko
epicamente	epikamente
epicicloide	epitʃiklɔide
epicità	epit͡ʃita
epico	ɛpiko
epicureo	epikurɛo
epifonema	epifonɛma
epiglottale	epiɡlottale
epiglottidale	epiɡlɔtːidale
epiglottide	epiɡlɔtːide
epigone	epiːɡɔne
epigono	epiɡono
epilogo	epiloɡo
episcopale	episkopale
episodio	epizɔdjo
episteme	epistɛme
epitaffio	epitaffjo
epitafio	epitafjo
epitesi	epitezi
epoca	ɛpoka
epodo	epɔdo
epopea	epopɛa
epopeia	epopɛja
epoptea	epoptɛa
epopteia	epoptɛja
epoptia	epoptia
epoptica	epɔptika
epoptico	epɔptiko
epopto	epɔpto
epos	ɛpos
eppure	eppure
epulide	epulide
epulone	epulone
epulonesco	epulonesko
equanime	ekwanime
equanimità	ekwanimita
equilatero	ekwilatero
equisono	ekwisono
equivalente	ekwivalɛnte
equivocare	ekwivokare
equivoco	ekwivoko
equoreo	ekwɔre̯o
eracleo	eraklɛo
eracliteo	eraklitɛo
erbale	erbale
erbatico	erbatiko
erbio	ɛrbjo
erborinato	erborinato
ercolano	erkolano
erculeo	erkuleo
eremitico	eremitiko
eresiologia	erezjolod͡ʒia
ergastolo	erɡastolo
ergere	ɛrd͡ʒere
erinnofilia	erinnofilia
eritreo	eritrɛo
ermo	ermo
ermo	ɛrmo
ero	ɛro
eroe	erɔe
eroina	eroina
eroso	erozo
erre	ɛrre
errico	erriko
errore	errore
erzegovese	ert͡seɡovese
erzegovese	ert͡seɡoveze
erzegovina	erd͡zeɡɔvina
erzegovina	ert͡seɡɔvina
esagerare	ezadʒerare
esagero	ezadʒero
esagono	ezaɡono
esaminando	ezaminando
esarchia	ezarkia
esatto	ezatto
esaù	ezau
esaù	esau
esaurito	ezaurito
esautorare	ezau̯torare
esborso	esborso
esca	eska
esce	ɛʃːe
eschia	ɛskja
eschio	ɛskjo
esculento	eskulɛnto
esegetico	ezed͡ʒɛtiko
eseguire	ezeɡwire
esequie	ezɛkwje
esercitare	ezert͡ʃitare
esercito	ezɛrtʃito
esibiti	ezibiti
esibiti	ezibiti
esiguo	eziɡwo
esili	ɛzili
esili	ezili
esistere	ezistere
esito	ɛzito
esiziale	ezit͡sjale
esizio	ezittsjo
espatriare	espatrjare
esperanto	esperanto
esperienza	esperjɛnt͡sa
esperienziale	esperjent͡sjale
esperto	espɛrto
esplodere	esplɔdere
esplosione	esplozjone
esplotazione	esplotatt͡sjone
esponenziale	esponentsjale
esposito	espɔzito
espresso	espresso
esse	ɛsse
esse	esse
essere	ɛssere
esserino	ɛsserino
essonite	essonite
est	ɛst
estate	estate
estendere	estɛndere
estensione	estensjone
esto	esto
estollere	estɔllere
estollersi	estɔllersi
estone	ɛstone
estremità	estremita
esuberante	ezuberante
esuberanza	ezuberant͡sa
esuberare	ezuberare
esubero	ezubero
età	eta
etade	etade
etate	etate
etcì	ettʃi
etere	ɛtere
eteri	ɛteri
eteri	etɛri
eternale	eternale
eternalmente	eternalmente
eterno	etɛrno
etero	ɛtero
etero	etɛro
ethalia	etalia
etiopia	etjɔpja
etna	ɛtna
etneo	etnɛo
etra	ɛtra
etruria	etrurja
etruscheria	etruskeria
etrusco	etrusko
ettagono	ettaɡono
etternale	etternale
euclideo	euklidɛo
euglena	eu̯ɡlɛna
eureka	ɛu̯reka
euro	ɛuro
europa	eurɔpa
europea	europɛa
europeo	europɛo
europio	eurɔpjo
eurozona	ɛu̯rod͡zɔna
evadere	evadere
evangelista	evand͡ʒelista
evidente	evidɛnte
evito	ɛvito
evo	ɛvo
evocare	evokare
evocazione	evokat͡sjone
evolutivo	evolutivo
evoluto	evoluto
evoluzione	evolutt͡sjone
evolvente	evolvɛnte
evolvere	evɔlvere
evolversi	evɔlversi
evolvibile	evolvibile
evolvibilità	evolvibilita
exeresi	eksɛrezi
exploit	ɛksplwa
extraeuropeo	ekstraeuropɛo
eziandio	ettsjandio
f	ɛffe
f	f
fabbricazione	fabbrikatsjone
fabbro	fabːro
fabrizio	fabrittsjo
fabro	fabro
fabulare	fabulare
faccia	fatt͡ʃa
facciamo	fattʃamo
faccio	fattʃo
faccitergio	fatt͡ʃitɛrd͡ʒo
facevano	fatʃevano
fachiro	fakiro
facile	faːtʃile
facili	faːtʃili
faggio	fadd͡ʒo
fagiana	fad͡ʒana
fagianaia	fad͡ʒanaja
fagiano	fad͡ʒano
fagiolo	fadʒɔlo
fagotto	faɡɔtto
fai	fai
falanghina	falanɡina
falbo	falbo
falegname	faleɲɲame
falena	falɛna
fallo	fallo
falsare	falsare
fame	fame
famiglia	famiʎʎa
famulo	famulo
fanatico	fanatiko
fandango	fandanɡo
fango	faŋɡo
fanno	fanno
fantasie	fän̪ːt̪äziːe
fantastico	fantastiko
faraone	faraone
farcia	fart͡ʃa
farcire	fart͡ʃire
fare	fare
farebbero	farɛbbero
farfalla	farfalla
farinaccio	farinatt͡ʃo
fariseo	farizɛo
farlocco	farlɔkko
farmacia	farmat͡ʃia
farmacologia	farmakolod͡ʒia
farmacologicamente	farmakolod͡ʒikamente
farmacologico	farmakolɔd͡ʒiko
farnetto	farnetto
farragine	farradʒine
farraginoso	farrad͡ʒinozo
farsi	farsi
fascia	faʃʃa
fascicolo	faʃʃikolo
fascina	faʃʃina
fascinaia	faʃʃinaja
fascinaio	faʃʃinajo
fascio	faʃo
fascismo	faʃʃizmo
fascista	faʃʃista
fasullo	fazullo
fatamorgana	fatamorɡana
fate	fate
fati	faːti
fatica	fatika
fatico	fatiko
fato	faːto
fatterello	fatterɛllo
fatto	fatto
fattona	fattona
fattone	fattone
fattoria	fattoria
fattura	fattura
fatturo	fatturo
fatwa	fatwa
fava	fava
favella	favɛlla
favellare	favellare
favellatore	favellatore
favellatrice	favellatrit͡ʃe
favonio	favɔnjo
favore	favore
fazzoletto	fattsoletto
febbraio	febbrajo
febbre	fɛbbre
feccia	fettʃa
fecero	fetʃero
feci	fɛtʃi
feci	fetʃi
feda	fɛda
fedai	fedai̯
fedammo	fedammo
fedano	fɛdano
fedare	fedare
fedarono	fedarono
fedasse	fedasse
fedassero	fedassero
fedassi	fedassi
fedassimo	fedassimo
fedaste	fedaste
fedasti	fedasti
fedate	fedate
fedava	fedava
fedavamo	fedavamo
fedavano	fedavano
fedavate	fedavate
fedavi	fedavi
fedavo	fedavo
fede	fede
fede	fɛde
fedele	fedele
fedelmente	fedelmente
fedeltà	fedelta
federà	federa
federai	federai̯
federale	federale
federalismo	federalismo
federalista	federalista
federalistico	federalistiko
federalmente	federalmente
federanno	federanno
federare	federare
federarsi	federarsi
federativo	federativo
federato	federato
federazione	federatt͡sjone
federebbe	federebbe
federebbero	federebbero
federei	federɛi̯
federemmo	federemmo
federemo	federemo
federeste	federeste
federesti	federesti
federete	federete
federico	federiko
federigo	federiɡo
federò	federɔ
fedi	fedi
fedi	fɛdi
fediamo	fedjamo
fediate	fedjate
fedifrago	fedifraɡo
fedino	fɛdino
fedo	fɛdo
fedò	fedɔ
fedrico	fedriko
felce	felt͡ʃe
feldmaresciallo	fɛldmareʃʃallo
felicita	felitʃita
felina	felina
fellah	fella
fellone	fellone
femmicidio	femmit͡ʃidjo
femminicidio	femminit͡ʃidjo
fenicio	fenit͡ʃo
fenicottero	fenikɔttero
fermaporta	fermapɔrta
fermare	fermare
fermata	fermata
fermauscio	fermauʃʃo
fermio	fermjo
fermo	fermo
fero	fɛro
ferocissimo	ferot͡ʃissimo
ferramenta	ferramenta
ferrara	ferrara
ferreo	fɛrːeo
ferrigno	ferriɲɲo
ferro	fɛrro
ferroso	ferrozo
ferrovia	ferrovia
fervere	fɛrvere
fescennino	feʃʃennino
fessacchiotto	fessakkjɔtto
fesso	fesso
festa	fɛsta
festaiolo	festajɔlo
festeggiare	festedd͡ʒare
festival	fɛstival
festival	festival
festuca	festuka
fetta	fetta
fettuccina	fettutt͡ʃina
fettunta	fettunta
feuilleton	føjton
fiacca	fjakka
fiaccare	fjakkare
fiacco	fjakko
fiale	fjale
fiamma	fjamma
fiammare	fjammare
fiammata	fjammata
fiammifero	fjammifero
fiammista	fjammista
fianchetto	fjaŋkɛtto
fiata	fjata
fiavo	fjavo
fibrato	fibrato
ficcanaso	fikkanazo
fida	fida
fidanza	fidant͡sa
fidanzamento	fidant͡samento
fidanzare	fidant͡sare
fidanzarsi	fidant͡sarsi
fidanzata	fidant͡sata
fidanzato	fidant͡sato
fidare	fidare
fidarsi	fidarsi
fidatamente	fidatamente
fidato	fidato
fideismo	fide̯ismo
fideista	fide̯ista
fideisticamente	fide̯istikamente
fideistico	fide̯istiko
fideiussione	fidejussjone
fideiussore	fidejussore
fideiussorio	fidejussɔrjo
fidele	fidele
fidelità	fidelita
fidelizzare	fidelidd͡zare
fidelizzazione	fidelidd͡zatt͡sjone
fidenza	fidɛnt͡sa
fidicina	fidit͡ʃina
fidicine	fidit͡ʃine
fido	fido
fiducia	fidut͡ʃa
fiduciante	fidut͡ʃante
fiduciaria	fidut͡ʃarja
fiduciario	fidut͡ʃarjo
fiduciosamente	fidut͡ʃozamente
fiducioso	fidut͡ʃozo
fieno	fjɛno
fiero	fjɛro
fiesole	fjɛzole
fievole	fjɛvole
figlia	fiʎʎa
figlio	fiʎʎo
figliola	fiʎʎɔla
figliolo	fiʎʎɔːlo
figliuolo	fiʎʎwɔːlo
figura	fiɡura
filanca	filanka
filastrocca	filastrɔkka
filibustiere	filibustjɛre
filisteo	filistɛo
fillo	fillo
filo	filo
filone	filone
filosofa	filɔzofa
filosofe	filɔzofe
filosofi	filɔzofi
filosofia	filozofja
filosofo	filɔzofo
fimo	fimo
finale	finale
finestra	finɛstra
fingere	find͡ʒere
fingersi	find͡ʒersi
finirai	finirai
finirono	finirono
finisce	finiʃːe
finisci	finiʃʃi
finisse	finisse
finlandese	finlandeze
finno	finno
finocchio	finokkjo
fintantoché	fintantoke
fionchetto	fjonketto
fionco	fjonko
fiordo	fjɔrdo
fiorentina	fjorentina
fiorentino	fjorentino
fiorenza	fjorɛntsa
fiorenzo	fjorɛntso
fiorile	fjorile
fioritura	fjoritura
fiorone	fjorone
fire	fire
firenze	firɛntse
fisica	fizika
fisicamente	fizikamente
fisico	fiziko
fiumana	fjumana
fiumano	fjumano
fiume	fjume
fiume	fjume
flaubertiano	flobertjano
flavedine	flavɛdine
flavedo	flavɛdo
flavescente	flaveʃʃɛnte
flavia	flavja
flavismo	flavismo
flavizie	flavitt͡sje
flavo	flavo
flavoxantina	flavoksantina
flebile	flɛbile
fleto	flɛto
floreale	floreale
florida	flɔrida
florida	florida
florilegio	florilɛd͡ʒo
floscio	flɔʃʃo
fluidizzando	flwididd͡zando
fluoro	fluɔro
fluoruro	flworuro
flussione	flussjone
flute	flut
flûte	flyt
fluttino	fluttino
foberismo	foberismo
fobia	fobia̯
fobo	fɔbo
fobos	fɔbos
foca	fɔka
foce	fot͡ʃe
focherello	fokerɛllo
foci	fotʃi
foco	fɔko
focus	fɔkus
fodero	fɔdero
foga	foɡa
foggia	fɔdd͡ʒa
foglia	fɔʎʎa
foglio	fɔʎʎo
fognare	foɲɲare
fogno	foɲɲo
folata	folata
folgorare	folɡorare
folgore	folɡore
folgore	folɡore
folla	fɔlla
folletto	folːetːo
follicolo	follikolo
fonda	fonda
fondere	fondere
fonologia	fonolod͡ʒia
fonosemantica	fonosemantika
fonosemantico	fonosemantiko
fonosimbolo	fonosimbolo
fonte	fonte
foracchiare	forakkjare
foracchiato	forakkjato
foracchiatura	forakkjatura
forbici	fɔrbitʃi
forca	forka
forchetta	forketta
forgia	fɔrd͡ʒa
formaggio	formaddʒo
formica	formika
formica	fɔrmika
formicaio	formikajo
formichetta	formiketta
formichina	formikina
formico	fɔrmiko
formicola	formikola
formicolamento	formikolamento
formicolare	formikolare
formicolio	formikolio̯
formula	fɔrmula
fornaio	fornajo
fornice	fɔrnit͡ʃe
fornitura	fornitura
forno	forno
foro	fɔro
foro	foro
fortalizio	fortalittsjo
forte	fɔrte
fortilizio	fortilittsjo
fortissimo	fortissimo
fortunato	fortunato
forum	fɔrum
forza	fɔrt͡sa
fosco	fosko
fosforo	fɔsforo
fosse	fosse
fosse	fɔsse
fossi	fɔsːi
fossi	fosːi
fotogenia	fotod͡ʒenia̯
fotogenicità	fotod͡ʒenit͡ʃita
fotogenico	fotod͡ʒɛniko
fotografo	fotɔɡrafo
fottere	fottere
fottivento	fottivɛnto
fragno	fraɲɲo
fragola	fraɡola
fragore	fraɡore
fraintendere	fraintɛndere
francesca	frantʃeska
francesca	frant͡ʃeska
francesco	frant͡ʃesko
francesco	frant͡ʃesko
francio	frantʃo
franciosa	frant͡ʃoza
francioso	frant͡ʃozo
francisca	frant͡ʃiska
frappa	frappa
frasca	fraska
frase	fraze
frassino	frassino
fraticello	fratit͡ʃɛllo
fratta	fratta
frattanto	frattanto
frazionabile	frat͡sionabile
frazionabilità	frat͡sionabilita
frazione	frat͡sione
freccia	frett͡ʃa
freccia	frett͡ʃa
frederico	frederiko
fregiare	fred͡ʒare
frenare	frenare
frenesia	frenezia
freschissimo	freskissimo
fresco	freːsko
fretta	fretta
freudiano	froidjaːno
fricativa	frikativa
fricativo	frikativo
fricchettone	frikkettone
friendzonare	frɛndzonare
friendzonare	frendzonare
friendzone	frɛndzon
friendzone	frendzon
friendzono	frendzono
frignare	friɲɲare
frigorifero	friɡorifero
frimaio	frimajo
frinire	frinire
frittata	fritːaːta
friuli	friuli
frizzante	fridd͡zante
frocio	frot͡ʃo
frode	frɔde
frogia	frɔd͡ʒa
frombola	frombola
frontale	frontale
fronte	fronte
fruscio	fruʃʃio
frusta	frusta
frustare	frustare
frusto	frusto
frustra	frustra
frustraneità	frustranei̯ta
