confidarsi	k o ɱ f i d̪ ä r̺ s̪ i	3
confidente	k o ɱ f i d̪ ɛ n̪ t̪ e	15
confidenza	k o ɱ f i d̪ ɛ n̪ t̪͡s̪ ä	98
confidenziale	k o ɱ f i d̪ e n̪ t̪͡s̪ j äː l̺ e̞	19
confidenzialità	k o ɱ f i d̪ e n̪ t̪͡s̪ j ä l̺ i t̪ ä	9
confidenzialmente	k o ɱ f i d̪ e n̪ t̪͡s̪ j ä l̺ m e̞ n̪ t̪ e	4
congelatore	k o n̺ʲ d͡ʒ e l̺ ä t o̞ː r̺ e	5
congenere	k o n̺ʲ d͡ʒ ɛː n̺ e r̺ e	0
congiunzione	k o n̺ʲ d͡ʒ u n̪ t̪͡s̪ j oː n̺ e	30
congiura	k o n̺ d͡ʒ uː r̺ ä	35
congiurare	k o n̺ʲ d͡ʒ u r̺ äː r̺ e̞	0
congiurato	k o n̺ʲ d͡ʒ u r̺ äː t̪ o̞	1
congiuratore	k o n̺ʲ d͡ʒ u r̺ ä t̪ o̞ː r̺ e	0
congiurazione	k o n̺ʲ d͡ʒ u r̺ ä t̪ t̪͡s̪ j oː n̺ e	0
connessione	k o n̺ː e s̪ s̪ j oː n̺ e	460
conno	k o n̺ n̺ o	0
conoscere	k o n̺ o ʃ ʃ e r̺ e	1759
conquibus	k o ŋ k w iː b u s	0
conquistare	k o ŋ k w i s̪ t̪ aː r̺ e̞	588
consacrando	k o n̪ s̪ ä k r̺ ä n̪ d̪ o̞	2
conseguire	k o n̪ s̪ e ɡ w iː r̺ e	77
consobrino	k o n̪ s̪ o b r̺ iː n̺ o	0
console	k o n̪ s̪ ɔ l̪	611
console	k ɔ n̪ s̪ o l̪ e	611
consonante	k o n̪ s̪ o n̺ ä n̪ t̪ e̞	1
contare	k o n t a r e	898
contemnendo	k o n̪ t̪ e m n̺ ɛ n̪ d̪ o	0
contennendo	k o n̪ t̪ e n̺ n̺ ɛ n̪ d̪ o	0
contentare	k o n̪ t̪ e n̪ t̪ äː r̺ e̞	0
contento	k o n̪ t̪ ɛ n̪ t̪ o	977
contesa	k o n̪ t̪ eː z̪ ä	104
conteso	k o n̪ t̪ eː z̪ o	40
contessere	k o n̪ t̪ ɛ s̪ s̪ e r̺ e	0
contra	k o n̪ t̪ r̺ ä	8
contro	k o n̪ t̪ r̺ o	20958
controproducente	k o n̪ t̪ r̺ o p r̺ o d̪ u t͡ʃ ɛ n̪ t̪ e	39
contropunta	k o n̪ t̪ r̺ o p u n̪ t̪ ä	0
convalligiano	k o ɱ v a l̺ l̺ i d͡ʒ aː n̺ o̞	0
convocare	k o ɱ v o k äː r̺ e̞	147
convocazione	k o ɱ v o k ä t̪͡s̪ j oː n̺ e	439
copernicio	k o p e r̺ n̺ iː t͡ʃ o	0
copia	k ɔː p j a	395
copto	k ɔ p t̪ o	1
copula	k ɔː p u l̺ ä	1
corazza	k o r̺ ä t̪ t̪͡s̪ ä	21
corbo	k ɔ r̺ b o	7
corda	k ɔ r d a	133
coreggia	k o r̺ e d d͡ʒ a	0
coridale	k o r̺ i d̪ äː l̺ e̞	0
corion	k ɔː r̺ j o n̺	0
cornare	k o r̺ n̺ äː r̺ e̞	0
cornetto	k o r̺ n̺ e t̪ t̪ o	7
cornicine	k o r̺ n̺ iː t͡ʃ i n̺ e	0
corporeo	k o r̺ p ɔː r̺ e o	27
corporeo	k o r̺ p ɔː r̺ e̯ o	27
correggia	k o r̺ r̺ e d d͡ʒ a	1
correre	k o r̺ r̺ e r̺ e	755
corretto	k o r r ɛ t t o	556
corroboramento	k o r̺ r̺ o b o r̺ ä m e̞ n̪ t̪ o	0
corroborare	k o r̺ r̺ o b o r̺ äː r̺ e̞	4
corroboratore	k o r̺ r̺ o b o r̺ ä t̪ o̞ː r̺ e	0
corroboratrice	k o r̺ r̺ o b o r̺ ä t̪ r̺ iː t͡ʃ e	0
corrotto	k o r̺ r̺ o t̪ t̪ o	56
corruscare	k o r̺ r̺ u s̪ k äː r̺ e̞	0
corruschio	k o r̺ r̺ u s̪ k̟ iː o	0
corrusco	k o r̺ r̺ u s̪ k o	0
corruzione	k o r̺ r̺ u t̪ t̪͡s̪ j oː n̺ e	821
corsa	k o r̺ s̪ ä	2673
corsa	k ɔ r̺ s̪ ä	2673
corse	k o r̺ s̪ e	423
corse	k ɔ r̺ s̪ e	423
corsesca	k o r̺ s̪ e s̪ k ä	0
corsi	k o r̺ s̪ i	959
corsi	k ɔ r̺ s̪ i	959
corsica	k ɔ r̺ s̪ i k ä	38
corso	k o r̺ s̪ o	9619
corso	k ɔ r̺ s̪ o	9619
corteccia	k o r t e t t ʃ a	31
corto	k o r t o	414
cortona	k o r̺ t̪ oː n̺ ä	46
cortonese	k o r̺ t̪ o n̺ eː z̪ e	5
cosacco	k o z̪ ä k k o̞	0
coserella	k o z̪ e̞ r̺ ɛ l̺ l̺ ä	0
cosiffattamente	k o z̪ i f f ä t̪ t̪ ä m e̞ n̪ t̪ e	0
cosiffatto	k o z̪ i f f ä t̪ t̪ o̞	0
cotanto	k o t̪ ä n̪ t̪ o	8
cotenna	k o t̪ e n̺ n̺ ä	0
cotennotto	k o t̪ e nː ɔ t̪ː o	0
cotesto	k o t̪ e s̪ t̪ o	0
cotevesto	k o t̪ eː v e s̪ t̪ o	0
cotica	k oː t̪ i k ä	1
cotico	k oː t̪ i k o	0
cotogna	k o t̪ o ɲː ä	0
cotogno	k o t̪ o ɲː o	0
creatura	k r̺ e ä̯ t̪ uː r̺ ä	137
creditizio	k r̺ e d̪ i t̪ i t̪͡ː s̪ j o	40
crepitare	k r̺ e p i t̪ äː r̺ e̞	0
crescita	k r̺ e ʃ ʃ i t̪ ä	4222
cresimando	k r̺ e z̪ i m ä n̪ d̪ o̞	0
creso	k r̺ eː z̪ o	2
crespino	k r̺ e s̪ p i n̺ o	0
crespino	k r̺ e s̪ p iː n̺ o	0
crettare	k r̺ e t̪ t̪ äː r̺ e̞	0
crettarsi	k r̺ e t̪ t̪ ä r̺ s̪ i	0
crettatura	k r̺ e t̪ t̪ ä t̪ uː r̺ ä	0
cretto	k r̺ ɛ t̪ t̪ o	0
cricca	k r̺ i k k ä	136
criselefantina	k r̺ i z̪ e l̺ e f a n̪ t̪ iː n̺ a	0
criselefantine	k r̺ i z̪ e l̺ e f a n̪ t̪ iː n̺ e	0
criselefantini	k r̺ i z̪ e l̺ e f a n̪ t̪ iː n̺ i	0
criselefantino	k r̺ i z̪ e l̺ e f ä n̪ t̪ iː n̺ o	0
crisocalco	k r̺ i z̪ o k ä l̺ k o̞	0
crisoelefantino	k r̺ i z̪ o̯ e l̺ e f ä n̪ t̪ iː n̺ o	0
cristallo	k r̺ i s̪ t̪ ä l̺ː o̞	80
cristallografo	k r̺ i s̪ t̪ ä l̺ l̺ ɔː ɡ r̺ ä f o̞	0
cristo	k r̺ i s̪ t̪ o	448
cristocentrismo	k r̺ i s̪ t̪ o t͡ʃ e n̪ t̪ r̺ i z̪ m o	0
cristologia	k r̺ i s̪ t̪ o l̺ o d͡ʒ iː ä	0
crocerossina	k r̺ o t͡ʃ e r̺ o s̪ s̪ iː n̺ ä	4
croio	k r̺ ɔː j o	0
cromo	k r̺ ɔː m o	6
cronico	k r̺ ɔː n̺ i k o	36
crosta	k r̺ ɔ s̪ t̪ ä	18
crostaceo	k r o s t̪ aː t ʃ͡e o	1
crurale	k r̺ u r̺ äː l̺ e̞	0
crusca	k r u s k a	7
ctonio	k t̪ ɔː n̺ j o	1
cucchiaia	k u k k j äː j ä	0
cucchiaio	k u k k j äː j o	39
cucchiara	k u k k j äː r̺ ä	1
cucciolo	k u t t͡ʃ o l̺ o	40
cucinare	k u t͡ʃ i n̺ äː r̺ e̞	46
cucire	k u t ʃ i r e	15
culaccino	k u l̺ ä t t͡ʃ iː n̺ o	0
culaccio	k u l̺ ä t t͡ʃ o̞	0
culminale	k u l̺ m i n̺ äː l̺ e̞	0
culo	k uː l̺ o	41
culto	k u l̪ t̪ o	219
cultore	k u l̪ t̪ oː r̺ e	14
cuna	k uː n̺ ä	0
cuneiforme	k u n̺ e i̯ f o r̺ m e	1
cuneo	k uː n e o	428
cuneo	k uː n e̯ o	428
cuorcontento	k w ɔ r̺ k o n̪ t̪ ɛ n̪ t̪ o	0
cuore	k w ɔː r e	2627
cuoriforme	k w ɔ r̺ i f o r̺ m e	0
cupolone	k u p o l̺ oː n̺ e	9
curbasciata	k u r̺ b ä ʃː äː t̪ ä	0
curbascio	k u r̺ b ä ʃː o̞	0
cuscino	k u ʃ ʃ iː n̺ o	36
cuticagna	k u t̪ i k ä ɲ ɲ ä	0
d'oro	d̪ ɔː r o	0
daboia	d̪ ä b ɔː j ä	0
dalet	d̪ äː l̺ e̞ t̪	0
daltonismo	d̪ a l̺ t̪͡o n̺ i z̪ m o	0
daniele	d̪ ä n̺ j ɛː l̺ e	908
danno	d̪ ä n̺ n̺ o̞	1824
dantesco	d̪ ä n̪ t̪ e s k o	8
danza	d̪ ä n̪ t̪͡s̪ ä	503
danzante	d̪ ä n̪ t̪͡s̪ ä n̪ t̪ e̞	36
danzare	d̪ ä n̪ t̪͡s̪ äː r̺ e̞	31
danzatore	d̪ ä n̪ t̪͡s̪ ä t̪ oː r̺ e	5
danzatrice	d̪ ä n̪ t̪͡s̪ ä t̪ r̺ iː t͡ʃ e	13
dape	d̪ äː p e̞	2
dappoiché	d̪ ä p p o̞ i̯ k̟ e̞	0
dare	d̪ äː r e	5830
darmstadtio	d̪ ä r̺ m s̪ t̪ äː d̪ j o	0
darmstadtio	d̪ ä r̺ m s̪ t̪ äː t̪ j o	0
darsena	d̪ ä r̺ s̪ e̞ n̺ ä	48
dattilo	d̪ a t̪̚ t̪ i l o	0
davante	d̪ ä v ä n̪ t̪ e	0
davanti	d̪ a v a n̪ t̪ i	5662
dazio	d̪ ä t̪ t̪͡s̪ j o	56
deandreiano	d̪ e ä n̪ d̪ r̺ e̞ j äː n̺ o̞	0
debuccalizzazione	d̪ e b u k k ä l̺ i d̪͡ː z̪ ä t̪ t̪͡s̪ j oː n̺ e	0
decempeda	d̪ e t͡ʃ ɛ m p e d̪ ä	0
decente	d̪ e t͡ʃ ɛ n̪ t̪ e	60
decespugliatore	d̪ e t͡ʃ e s̪ p u ʎ ʎ ä t̪ o̞ː r̺ e	3
decevole	d̪ e t͡ʃ eː v o l̺ e	0
decevolmente	d̪ e t͡ʃ e v o l̺ m e n̪ t̪ e	0
decimoprimo	d̪ e t͡ʃ i m o p r̺ iː m o	0
decoro	d̪ e k ɔː r̺ o	114
decrepità	d̪ e k r̺ e p i t̪ ä	0
decrescita	d e k r̺ e ʃ ʃ i t̪ ä	4
definire	d̪ e f i n̺ iː r̺ e	820
definito	d̪ e f i n̺ iː t̪ o	1342
definizione	d̪ e f i n̺ i t̪͡s̪ j oː n̺ e	727
deflagrare	d̪ e f l a ɡ r aː r e	7
deflagrate	d̪ e f l a ɡ r aː t̪ e	1
defungere	d̪ e f u n̺ʲ d͡ʒ e r̺ e	0
defunto	d̪ e f u n̪ t̪ o	43
degenere	d̪ e d͡ʒ ɛː n̺ e r̺ e	0
deh	d̪ ɛ	0
dei	d̪ e i̯	89969
dei	d̪ ɛ i̯	89969
deicida	d̪ e i̯ t͡ʃ iː d̪ ä	0
deimos	d e i m o s̪	0
deitade	d̪ e i t̪ aː d̪ e	0
deitade	d̪ e i̯ t̪ aː d̪ e	0
deitate	d̪ e i t̪ aː t̪ e	0
deitate	d̪ e i̯ t̪ aː t̪ e	0
deità	d̪ e i t̪ a	0
deità	d̪ e i̯ t̪ ä	0
delatore	d̪ e l̺ ä t̪ o̞ː r̺ e	0
delazione	d̪ e l̺ ä t̪ t̪͡s̪ j o̞ː n̺ e	5
delebile	d̪ e l̺ ɛː b i l̺ e	1
deledda	d̪ e l ɛ d̪ː ä	20
deleddiano	d̪ e l e d̪ː j äː n o	0
deleto	d̪ e l̺ ɛː t̪ o	0
delezione	d̪ e l̺ e t̪ t̪͡s̪ j oː n̺ e	0
delinquente	d̪ e l̺ i ŋ k w ɛ n̪ t̪ e	26
delinquenza	d̪ e l̺ i ŋ k w ɛ n̪ t̪͡s̪ ä	36
delinquere	d̪ e l̺ i ŋ k w e r̺ e	275
delinquito	d̪ e l̺ i ŋ k w i t o	1
deliro	d̪ e l̺ iː r̺ o	1
delitto	d̪ e l̺ i t̪ː o	507
delittore	d̪ e l̺ i t̪ t̪ oː r̺ e	0
delittuosamente	d̪ e l̺ i t̪ t̪ w o z̪ ä m e̞ n̪ t̪ e	0
delittuosità	d̪ e l̺ i t̪ t̪ w o z̪ i t̪ ä	1
delittuoso	d̪ e l̺ i t̪ t̪ w oː z̪ o	13
delubro	d̪ e l̺ uː b r̺ o	0
democristiano	d̪ e m o k r̺ i s̪ t̪ j äː n̺ o̞	48
demoralizzare	d̪ e m o r̺ ä l̺ i d̪ d̪͡z̪ äː r̺ e̞	4
demoralizzazione	d̪ e m o r̺ ä l̺ i d̪ d̪͡z̪ ä t̪͡s̪ j oː n̺ e	1
dentale	d̪ e n̪ t̪ äː l̺ e̞	16
dente	d ɛ n t e	58
deodorante	d̪ e o d̪ o r̺ ä n̪ t̪ e̞	7
dermatosclerosi	d̪ e r̺ m ä t̪ o̞ s̪ k l̺ e r̺ ɔː z̪ i	0
dermatosclerosi	d̪ e r̺ m ä t̪ o̞ s̪ k l̺ ɛː r̺ o z̪ i	0
deserto	d̪ e z̪ ɛ r̺ t̪ o	247
desiare	d̪ e z̪ i äː r̺ e̞	0
desiderio	d̪ e z̪ i d̪ ɛː r̺ j o	602
desidero	d̪ e z̪ i d̪ ɛː r̺ o	126
desidero	d̪ e z̪ iː d̪ e r̺ o	126
desirare	d̪ i z̪ i r̺ äː r̺ e̞	0
desonorizzazione	d̪ e s̪ o n̺ o r̺ i d̪͡ː z̪ ä t̪ t̪͡s̪ j oː n̺ e	0
destare	d̪ e s̪ t̪ äː r̺ e̞	69
destarsi	d̪ e s̪ t̪ ä r̺ s̪ i	0
destinatario	d̪ e s̪ t̪ i n̺ ä t̪ äː r̺ j o	103
destino	d̪ e s̪ t̪ iː n̺ o	712
destino	d̪ ɛ s̪ t̪ i n̺ o	712
destro	d̪ ɛ s̪ t̪ r̺ o	1174
detrudere	d̪ e t̪ r̺ uː d̪ e r̺ e	0
dettagliare	d̪ e t̪ t̪ ä ʎ ʎ äː r̺ e̞	4
dettaglio	d̪ e t̪ t̪ ä ʎ ʎ o̞	866
deuteragonista	d̪ e u̯ t̪ e r̺ ä ɡ o̞ n̺ i s̪ t̪ ä	0
devoltare	d̪ e v o l̪ t̪ äː r̺ e̞	0
dharma	d̪ ä r̺ m ä	1
di	d̪ i	781077
diablastico	d̪ j ä b l̺ ä s̪ t̪ i k o	0
diaccio	d̪ j ä t t͡ʃ o̞	0
diamine	d̪ j aː m i n e	8
diamminomonocarbossilico	d̪ i ä m m i n̺ o m ɔ n̺ o k ä r̺ b o̞ s̪ s̪ iː l̺ i k o	0
diaspide	d̪ i ä s̪ p i d̪ e	0
diaspide	d̪ j ä s̪ p i d̪ e	0
diaspro	d̪ i ä s̪ p r̺ o̞	1
diaspro	d̪ j ä s̪ p r̺ o̞	1
diastole	d̪ i aː s t̪ o l e	0
diblastico	d̪ i b l̺ ä s̪ t̪ i k o	0
dicembre	d̪ i t͡ʃ ɛ m b r̺ e	3199
dicentra	d̪ i t͡ʃ ɛ n̪ t̪ r̺ ä	0
dicere	d̪ iː t͡ʃ e r̺ e	1
dicevole	d̪ i t͡ʃ eː v o l̺ e	0
dicevolmente	d̪ i t͡ʃ e v o l̺ m e n̪ t̪ e	0
diciannove	d̪ i t͡ʃ a n n ɔː v e	72
diciassette	d̪ i t͡ʃ a s s ɛ t̪ t̪ e	110
diciotto	d̪ i t͡ʃ ɔ t̪ t̪ o	172
dicoriale	d̪ i k o r̺ j äː l̺ e̞	0
die	d̪ iː e	67
diece	d̪ j ɛː t͡ʃ e	1
dieci	d̪ j ɛː t͡ʃ i	3508
dieresi	d̪ i ɛː r̺ e z̪ i	0
diffida	d̪ i f f iː d̪ ä	77
diffidare	d̪ i f f i d̪ äː r̺ e̞	21
diffidato	d̪ i f f i d̪ äː t̪ o̞	121
diffidente	d̪ i f f i d̪ ɛ n̪ t̪ e	23
diffidenza	d̪ i f f i d̪ ɛ n̪ t̪͡s̪ ä	78
diffinire	d̪ i fː i n̺ iː r̺ e	0
diffinito	d̪ i fː i n̺ iː t̪ o	0
difflugia	d̪ i f f l̺ uː d͡ʒ ä	0
difronte	d̪ i f r̺ o n̪ t̪ e	7
diftongo	d̪ i f t̪ ɔ ŋ ɡ o	0
digradando	d̪ i ɡ r̺ ä d̪ ä n̪ d̪ o̞	0
dilezione	d̪ i l̺ e t̪ t̪͡s̪ j oː n̺ e	0
diligente	d̪ i l̺ i d͡ʒ ɛ n̪ t̪ e	16
dimandare	d̪ i m ä n̪ d̪ äː r̺ e	1
dimando	d̪ i m ä n̪ d̪ o	0
dimane	d̪ i m äː n̪ e	0
diminuendo	d̪ i m i n̺ u ɛ n̪ d̪ o	40
diminuendo	d̪ i m i n̺ w ɛ n̪ d̪ o	40
dino	d̪ iː n̺ o	206
dinumerare	d̪ i n̺ u m e r̺ äː r̺ e̞	0
dio	d̪ iː o	1173
diocesi	d̪ i ɔː t͡ʃ e z̪ i	440
diocesi	d̪ j ɔː t͡ʃ e z̪ i	440
dionisiaco	d̪ j o n̺ i z̪ iː ä k o̞	2
dipintore	d̪ i p i n̪ t̪ oː r̺ e	0
dipintrice	d̪ i p i n̪ t̪ r̺ iː t͡ʃ e	0
diploblastico	d̪ i p l̺ o b l̺ ä s̪ t̪ i k o	0
diraspatrice	d̪ i r̺ ä s̪ p ä t̪ r̺ iː t͡ʃ e	0
dire	d̪ iː r̺ e	6884
dischiodare	d̪ i s̪ k j o d̪ äː r̺ e̞	0
discoblastico	d̪ i s̪ k o b l̺ ä s̪ t̪ i k o	0
disconoscere	d̪ i s̪ k o n̺ o ʃ ʃ e r̺ e	4
disdicevole	d̪ i z̪ d̪ i t͡ʃ eː v o l̺ e	10
disdire	d̪ i z d̪ iː r e	10
diserto	d̪ i z̪ ɛ r̺ t̪ o	0
disfattismo	d̪ i s̪ f ä t̪ t̪ i z̪ m o	8
disfattista	d̪ i s̪ f ä t̪ t̪ i s̪ t̪ ä	5
disfida	d̪ i s̪ f iː d̪ ä	10
disfidare	d̪ i s̪ f i d̪ äː r̺ e̞	0
disianza	d̪ i z̪ i ä n̪ t̪͡s̪ ä	0
disiare	d̪ i z̪ i äː r̺ e̞	0
disiderio	d̪ i z̪ i d̪ ɛː r̺ j o	0
disinformazione	d̪ i z̪ i ɱ f o r̺ m a t̪͡s̪ j oː n̺ e	55
dismaltare	d̪ i z̪ m ä l̪ t̪ äː r̺ e̞	0
dismorfosi	d̪ i z̪ m o r̺ f ɔː z̪ i	0
disneyano	d̪ i z n e j äː n o	0
disnodare	d̪ i z̪ n̺ o d̪ äː r̺ e̞	0
disnodarsi	d̪ i z̪ n̺ o d̪ ä r̺ s̪ i	0
disnoranza	d̪ i z̪ n̺ o r̺ ä n̪ t̪͡s̪ ä	0
disobbedire	d̪ i z̪ o b b e d̪ iː r̺ e	3
disonoranza	d̪ i z̪ o n̺ o r̺ ä n̪ t̪͡s̪ ä	0
dispiegamento	d̪ i s̪ p j e ɡ ä m e n̪ t̪ o	44
dispiegare	d̪ i s̪ p j e ɡ äː r̺ e	11
dispregiare	d̪ i s̪ p r̺ e d͡ʒ äː r̺ e̞	0
disprezzare	d̪ i s̪ p r̺ e t̪ t̪͡s̪ äː r̺ e̞	6
dissonnare	d̪ i s̪ s̪ o n̺ n̺ äː r̺ e̞	0
disturbo	d̪ i s̪ t̪ u r̺ b o	152
disubbidire	d̪ i z̪ u b b i d̪ iː r̺ e	0
dittinella	d̪ i t̪ t̪ i n̺ ɛ l̺ l̺ ä	0
dittongo	d̪ i t̪ t̪ ɔ ŋ ɡ o	0
divellere	d̪ i v ɛ l̺ l̺ e r̺ e	1
divertere	d̪ i v ɛ r̺ t̪ e r̺ e	0
divertire	d̪ i v e r̺ t̪ iː r̺ e	110
divinità	d̪ i v i n̺ i t̪ ä	28
divino	d̪ i v iː n̺ o	55
divizia	d̪ i v i t̪ t̪͡s̪ j ä	0
divorare	d̪ i v o r̺ äː r̺ e̞	11
dizionario	d̪ i t̪ t̪͡s̪ j o n̺ äː r̺ j o	38
dizione	d̪ i t̪ t̪͡s̪ j oː n̺ e	19
dodici	d̪ oː d̪ i t͡ʃ i	655
doglia	d̪ ɔ ʎ ʎ ä	0
dolcetto	d o l̠ʲ t͡ʃ e t̪ː o	9
dolcificante	d̪ o l̺ʲ t͡ʃ i f i k ä n̪ t̪ e̞	0
dolcificare	d̪ o l̺ʲ t͡ʃ i f i k äː r̺ e̞	0
dolcificato	d̪ o l̺ʲ t͡ʃ i f i k äː t̪ o̞	0
dolcificazione	d̪ o l̺ʲ t͡ʃ i f i k ä t̪ t̪͡s̪ j o̞ː n̺ e	0
dolciura	d̪ o l̺ t͡ʃ uː r̺ ä	0
dolore	d̪ o l̺ oː r̺ e	994
domandare	d̪ o m ä n̪ d̪ äː r̺ e	17
domani	d̪ o m äː n̪ i	7369
domare	d̪ o m äː r̺ e̞	55
domattina	d o m ä t̪ː iː n ä	115
domenica	d̪ o m eː n i k ä	6795
domito	d̪ ɔː m i t̪ o	0
domitore	d̪ o m i t̪ oː r̺ e	0
domo	d̪ oː m o	20
domo	d̪ ɔː m o	20
donde	d̪ o n̪ d̪ e	4
doppio	d̪ o p p j o	1532
dotto	d̪ o t̪ː o	18
dotto	d̪ ɔ t̪ː o	18
dove	d̪ oː v e	15224
dovunque	d̪ o v u ŋ k w e	71
dracena	d̪ r̺ ä t͡ʃ ɛː n̺ ä	0
drakar	d̪ r äː k ä r	0
drakkar	d̪ r ä kː ä r	0
drappeggio	d̪ r̺ a p p e d d͡ʒ o	1
drappo	d̪ r̺ a p p o	19
dritto	d r i t t o	147
droga	d̪ r̺ ɔː ɡ ä	1167
duale	d̪ u äː l̺ e̞	14
dualmente	d̪ w ä l̺ m e̞ n̪ t̪ e	0
dubbietà	d̪ u bː j e t̪ ä	0
dubitatore	d̪ u b i t̪ ä t̪ o̞ː r̺ e	0
dubito	d̪ uː b i t̪ o	48
duce	d̪ uː t͡ʃ e	40
ducere	d̪ uː t͡ʃ e r̺ e	0
due	d̪ uː e	40168
duerno	d̪ u ɛ r̺ n̺ o	0
dugongo	d̪ u ɡ ɔ ŋ ɡ o	1
duna	d̪ uː n̺ ä	26
dunque	d̪ u ŋ k w e	4621
duo	d̪ uː o	351
duolo	d̪ w ɔː l̺ o	0
duomo	d̪ w ɔː m o	474
duramadre	d̪ u r̺ ä m äː d̪ r̺ e̞	0
dì	d̪ i	31
ebbe	e b b e	248
ebbero	e b b e r̺ o	34
ebbi	e b b i	26
ebbrietà	e b b r̺ j e t̪ ä	0
ebbro	ɛ b b r̺ o	2
ebdomadariamente	e b d̪ o m ä d̪ ä r̺ j ä m e̞ n̪ t̪ e	0
ebdomadario	e b d̪ o m ä d̪ äː r̺ j o	0
ebrietà	e b r̺ j e t̪ ä	0
ebro	ɛ b r̺ o	1
ecatombe	e k ä t̪ o̞ m b e	11
ecceità	e t͡ː ʃ e i̯ t̪ ä	0
eccellente	e t t͡ʃ e l̺ l̺ ɛ n̪ t̪ e	310
eccetera	e t t͡ʃ ɛː t̪͡e̞ r̺ a	93
ecciù	e t͡ʃː u	0
eccì	e t͡ʃː i	0
ecloga	ɛː k l̺ o ɡ ä	0
economia	e k o n̺ o m iː ä	2887
edo	ɛː d̪ o	8
edochiana	e d̪ o k̟ j äː n ä	0
edochiano	e d̪ o k̟ j äː n o	0
edotto	e d̪ o t̪ t̪ o	4
edotto	e d̪ ɔ t̪ t̪ o	4
efesio	e f ɛː z̪ j o	0
effe	ɛ f f e	10
effettivamente	e f f e t̪ t̪ i v ä m e̞ n̪ t̪ e	538
egida	ɛː d͡ʒ i d̪ ä	37
egidio	e d͡ʒ iː d̪ j o	68
egilio	e d͡ʒ iː l̺ j o	0
egisto	e d͡ʒ i s̪ t̪ o	2
egitto	e d͡ʒ i t̪ t̪ o	339
egittologia	e d͡ʒ i t̪ t̪ o l̺ o d͡ʒ iː ä	0
egittologico	e d͡ʒ i t̪ t̪ o l̺ ɔː d͡ʒ i k o	0
egittologo	e d͡ʒ i t̪ t̪ ɔː l̺ o ɡ o	1
egiziaco	e d͡ʒ i t̪ t̪͡s̪ iː ä k o̞	0
egiziano	e d͡ʒ i t̪ t̪͡s̪ j äː n̺ o̞	208
egizio	e d ʒ i t̪͡ː s̪ j o	8
eglino	e ʎ ʎ i n̺ o	0
egloga	ɛː ɡ l̺ o ɡ ä	0
einsteinio	ä i̯ n̪ s̪ t̪ ä i̯ n̺ j o	0
el	e l̺	583
elaborare	e l a b o r a r e	139
elaboratore	e l a b o r a t o r e	8
elefante	e l̺ e f ä n̪ t̪ e̞	27
elefantino	e l̺ e f ä n̪ t̪ iː n̺ o	3
eleggere	e l̺ ɛ d d͡ʒ e r̺ e	151
elettrobisturi	e l̺ ɛ t̪ t̪ r̺ o b i s̪ t̪ u r̺ i	2
elettrodebole	e l̺ ɛ t̪ t̪ r̺ o d̪ eː b o l̺ e	0
elicoide	e l̺ i k ɔ i̯ d̪ e	0
elio	ɛ l̺ j o	268
elio	ɛː l̺ j o	268
elisabetta	e l i z ä b e t̪ː ä	362
elisabetta	e l i z ä b ɛ t̪ː ä	362
ella	e l̺ l̺ ä	45
elle	e l̺ l̺ e	31
elle	ɛ l̺ l̺ e	31
elleno	e l̺ l̺ e n̺ o	0
elleno	e l̺ l̺ ɛː n̺ o	0
elli	e l̺ l̺ i	7
ellino	e l̺ː i n̺ o	0
ello	e l̺ l̺ o	4
eloquente	e l̺ o k w ɛ n̪ t̪ e	64
eloquentemente	e l̺ o k w e n̪ t̪ e m e n̪ t̪ e	2
eloquenza	e l̺ o k w ɛ n̪ t̪͡s̪ ä	2
eloquio	e l̺ ɔː k w j o	9
elsa	e l̪ s̪ ä	48
eluire	e l̺ u iː r̺ e	0
eluire	e l̺ w iː r̺ e	0
elzeviro	e l̺ d̪͡z̪ e v iː r̺ o	0
ematoide	e m ä t̪ ɔ i̯ d̪ e	0
eme	ɛː m e	0
emicrania	e m i k r̺ äː n̺ j ä	19
emisferio	e m i s̪ f ɛː r̺ j o	0
emisperio	e m i s̪ p ɛː r̺ j o	0
emispero	e m i s̪ p ɛː r̺ o	0
emme	ɛ m m e	5
emulare	e m u l̺ aː r̺ e	23
emulatore	e m u l̺ a t̪ oː r̺ e	5
emulatrice	e m u l̺ a t̪ r iː t͡ʃ e	0
emulo	ɛː m u l̺ o	3
encomiastico	e ŋ k o m j ä s̪ t̪ i k o	0
enne	ɛ n̺ n̺ e	60
enorme	e n̺ o r̺ m e	845
enrico	e n̺ r̺ iː k o	1014
enrosadira	e n̺ r̺ o z̪ ä d̪ iː r̺ ä	0
entelechia	e n̪ t̪ e l̺ e k̟ iː ä	0
entrare	e n̪ t̪ r̺ ä r̺ e̞	1886
entrata	e n̪ t̪ r̺ äː t̪ ä	864
enzima	e n̪ d̪͡z̪ iː m ä	17
enzimatico	e n̪ d̪͡z̪ i m äː t̪ i k o	3
enzimologo	e n̪ d̪͡z̪ i m ɔː l̺ o ɡ o	0
enzimopatia	e n̪ d̪͡z̪ i m o p ä t̪ iː ä	0
enzimopenia	e n̪ d̪͡z̪ i m o p e n̺ iː ä	0
eo	eː o	4
epentetico	e p e n̪ t̪ ɛː t̪ i k o	0
epiblastico	e p i b l̺ ä s̪ t̪ i k o	0
epicamente	e p i k ä m e̞ n̪ t̪ e	1
