'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
bonto	bɔn̪t̪o
boragine	bor̺äːdʒin̺e
borghesia	bor̺ɡez̪iːä
borio	bɔːr̺jo
boro	bɔːr̺o
borragine	bor̺r̺äːdʒin̺e
bosega	boːz̪eɡä
botta	bɔtta
bottegaio	bot̪t̪eɡäːjo̞
botticella	bot̪t̪it͡ʃɛl̺l̺ä
boyscout	boi̯s̪käu̯t̪
braccino	br̺ätt͡ʃiːn̺o
braccino	br̺ät͡ːʃin̺o
braccio	br̺att͡ʃo
bracciolo	br̺att͡ʃɔːl̺o
brace	br̺äːt͡ʃe̞
branca	br̺äŋkä
brecco	br̺ekko
brenna	br̺en̺n̺ä
briccola	br̺ikːol̺ä
bricconcella	br̺ikkon̺ʲt͡ʃɛl̺l̺ä
bricconcello	br̺ikːon̺ʲt͡ʃɛl̺ːo
briccone	br̺ikkoːn̺e
briefing	br̺iːfiŋɡ
briscola	briskola
brividante	br̺ivid̪än̺t̪e̞
brividio	br̺ivid̪iːo
brivido	br̺iːvid̪o
brividoso	br̺ivid̪oːz̪o
brocca	br̺ɔkkä
broccoli	brɔk̚koli
broccolo	brɔk̚kolo
bronzo	br̺on̪d̪͡z̪o
bruciacchiare	br̺ut͡ʃäkk̟jäːr̺e̞
bruciacchiarsi	br̺ut͡ʃäkk̟jär̺s̪i
bruciacchiatura	br̺ut͡ʃäkk̟jät̪uːr̺ä
brunelda	br̺un̺el̪d̪ä
brunilda	br̺un̺il̪d̪ä
brunilde	br̺un̺il̪d̪e
brunildo	br̺un̺il̪d̪o
bruschetta	brusket̪ːtä
brussellese	brusːelːeːse
brussellese	brusːelːeːze
bucazio	bukät̪t̪͡s̪jo
budda	bud̪d̪ä
bue	bue
bugia	bud͡ʒiːä
bugia	buːd͡ʒä
bugiardamente	bud͡ʒar̺d̪amen̪t̪e
bugiardino	bud͡ʒar̺d̺iːn̺o
bugio	buːd͡ʒo
buna	buːn̺ä
buoi	bwɔi̯
buonamente	bwon̺äme̞n̪t̪e
buone	bwɔːne
buono	bwɔːno
burnus	bur̺n̺us̪
burrata	burːäːt̪ä
burro	burro
bussola	bus̪s̪ol̺ä
busto	bus̪t̪o
buzzurra	bud̪d̪͡z̪ur̺r̺ä
buzzurro	bud̪d̪͡z̪ur̺r̺o
cablo	käːbl̺o̞
cacarella	käkär̺ɛl̺l̺ä
cacca	käkːä
caccamo	käːkamo̞
cacchio	käkk̟jo
cacciare	kattʃare
cacciata	kätt͡ʃäːt̪ä
caciaio	kät͡ʃäːjo
caciaro	kät͡ʃäːr̺o̞
cacimperio	kät͡ʃimpɛːr̺jo
cacio	käːt͡ʃo̞
caciocavallo	kät͡ʃo̞käväl̺ːo̞
cacume	käkuːme
cacuminale	käkumin̺äːl̺e̞
cagliare	käʎːäːre
calabria	käl̺äːbr̺jä
calabrone	käl̺äbr̺o̞ːn̺e
calanca	käl̺äŋkä
calcio	käl̠ʲt͡ʃo
caldarrosta	käl̺d̪är̺r̺ɔs̪t̪ä
calderino	käl̪d̪e̞r̺iːn̺o
calderugia	käl̪d̪e̞r̺uːd͡ʒä
calderugio	käl̪d̪e̞r̺uːd͡ʒo
caldo	kaldo
calibe	käːl̺ibe
calibeato	käl̺ibeäːt̪o̞
calibotipia	käl̺ibot̪ipiä̯
calice	käːl̺it͡ʃe
califfato	kal̺iffaːt̪o
califfo	kal̺iffo
calle	källe̞
calliope	käl̪l̪io̯pe
calliope	käl̺l̺io̯pe
caltanissetta	käl̪t̪änisːet̪ːä
calzare	käl̺t̪͡s̪äːr̺e̞
cambra	kämbr̺ä
cameraman	käːme̞r̺ämɛn̺
camerata	kamer̺aːt̪a
camicia	kämiːt͡ʃä
camminare	kamminare
camo	käːmo̞
campagnolo	kampaɲɲɔːl̺o
campania	kämpäːnjä
campidoglio	kämpid̪ɔʎʎo
can	kän̺
cana	käːn̺ä
canapa	kän̺äpä
canape	kän̺äpe̞
canapiglia	kän̺äpiʎʎä
canapo	kän̺äpo̞
candi	kän̪d̪i
candidabilità	kan̪d̪id̪abil̺it̪a
candido	kän̪d̪id̪o
candire	kän̪d̪iːr̺e
candito	kän̪d̪iːt̪o
cane	käːn̺e̞
cangiante	kän̺ʲd͡ʒän̪t̪e̞
canguro	käŋɡuːr̺o
canizie	kän̺it̪t̪͡s̪je
canna	kän̺n̺ä
cannibale	kän̺n̺iːbäl̺e̞
cannibalesco	kän̺n̺ibäl̺e̞s̪ko
cannibalizzare	kän̺ːibäl̺id̪d̪͡z̪äːr̺e̞
cannibalizzazione	kän̺ːibäl̺id̪͡ːz̪at̪͡s̪joːn̺e
cannolo	känːɔːlo
cannonare	kän̺n̺o̞n̺äːr̺e̞
cannonata	kän̺n̺o̞n̺äːt̪ä
cannone	kän̺n̺o̞ːn̺e
cannoneggiamento	kän̺n̺o̞n̺edd͡ʒäme̞n̪t̪o
cannoneggiare	kän̺n̺o̞n̺edd͡ʒäːr̺e̞
cannoniera	kän̺n̺o̞n̺jɛːr̺ä
cannoniere	kän̺n̺o̞n̺jɛːr̺e
cannoniero	kän̺n̺o̞n̺jɛːr̺o
cano	käːn̺o̞
cantautore	kän̪t̪äu̯t̪oːre
cantautrice	kän̪t̪äu̯t̪riːt͡ʃe
canuto	kän̺uːt̪o
canutola	kän̺uːt̪ol̺ä
canzio	kän̪t̪͡s̪jo
cao	käːo
caos	käːos̪
caosse	käɔs̪ːe
caotico	käɔːt̪iko
capelli	kapelli
capelvenere	käpe̞l̺vɛːn̺er̺e
capitergio	käpit̪ɛr̺d͡ʒo
capitolino	käpit̪ol̺iːn̺o
capitolino	käpiːt̪ol̺in̺o
capivoltare	käpivol̪t̪äːr̺e̞
capo	kaːpo
capovolgere	käpo̞vɔl̺ʲd͡ʒer̺e
capovoltare	käpo̞vol̪t̪äːr̺e̞
capovoltarsi	käpo̞vol̪t̪är̺s̪i
capozzo	käpɔt̪t̪͡s̪o
cappa	käppä
cappare	käppäːr̺e̞
caprigno	käpr̺iɲɲo
caracalla	kär̺äkäl̺l̺ä
caracca	kär̺äkkä
carattere	kär̺ät̪t̪e̞r̺e
carbonara	kärbonäːrä
carbonio	kär̺bɔːn̺jo
carcino	kär̺t͡ʃin̺o
card	kard̪
cardinale	kär̺d̪in̺äːl̺e̞
cardinalizio	kär̺d̪in̺äl̺it̪͡ːs̪jo
cardiocinetico	kär̺d̪jot͡ʃin̺ɛːt̪iko
carducciano	kärdut͡ːʃäːno
caricatura	kär̺ikät̪uːr̺ä
carini	käriːniː
carne	kär̺n̺e̞
carnificazione	kär̺n̺ifikät̪t̪͡s̪joːn̺e
carnoso	kär̺n̺o̞ːz̪o
carrambata	kärːämbäːt̪ä
carriera	kärːjɛːrä
carriere	karrjɛːre
carroccio	kär̺ːɔt͡ːʃo
carruca	kär̺r̺uːkä
carrucola	kär̺r̺uːkol̺ä
cartagine	kär̺t̪äːdʒin̺e
cartaginese	kär̺t̪͡ädʒin̺eːz̪e
cartellata	kärt̪elːäːt̪ä
cartilagine	kär̺t̪il̺äːdʒin̺e
cartongessista	kärt̪on̠ʲd͡ʒes̪ːis̪t̪ä
cartongesso	kärt̪on̠ʲd͡ʒɛs̪ːo
casalese	käzäleːse
casalese	käzäleːze
casata	käsäːt̪ä
casata	käzäːt̪ä
casino	kaziːno
cassa	käs̪s̪ä
cassapanca	käs̪s̪äpäŋkä
cassata	käsːäːt̪ä
cassida	käs̪s̪id̪ä
cassida	käs̪s̪iːd̪ä
casside	käs̪s̪id̪e
casside	käs̪s̪iːd̪e
cassidide	käs̪s̪iːd̪id̪e
casso	käs̪s̪o̞
cast	käs̪t̪
castello	kast̪ɛllo
casto	käs̪t̪o̞
castone	käs̪t̪oːn̺e
catafratta	kät̪äfr̺ät̪t̪a
catafratto	kät̪äfr̺ät̪t̪o̞
catai	kät̪äi̯
catalogo	kät̪äːl̺o̞ɡo
catana	kät̪äːn̺ä
catarifrangente	kät̪är̺ifr̺än̺ʲd͡ʒɛn̪t̪e
categoria	kät̪e̞ɡor̺iä̯
catello	kät̪ɛl̺ːo
catenaccio	katenat̚tʃo
catilina	kät̪il̺iːn̺ä
catilinaria	kät̪il̺in̺äːr̺jä
catilinario	kät̪il̺in̺äːr̺jo̞
catone	kät̪o̞ːn̺e
catoneggiare	kät̪o̞n̺edd͡ʒäːr̺e̞
cattaneo	kät̪ːäːneo
cattedrale	kät̪t̪e̞d̪r̺äːl̺e̞
caudio	käu̯d̪jo
caudium	käu̯d̪jum
caulerpa	käu̯l̺ɛr̺pä
causale	käu̯z̪äːl̺e̞
causalismo	käu̯z̪al̺iz̪mo
causalista	käu̯z̪al̺is̪t̪ä
causalistico	käu̯z̪al̺is̪t̪iko
causatore	käu̯z̪at̪oːr̺e
causatrice	käu̯z̪at̪r̺iːt͡ʃe
causazione	käu̯z̪at̪t̪͡s̪joːn̺e
cautamente	käu̯t̪äme̞n̪t̪e
cauto	käu̯t̪o
cauzione	käu̯t̪t̪͡s̪joːn̺e
cavallo	kavallo
cavedano	käve̞ːd̪än̺o̞
cavedine	käve̞ːd̪in̺e
cavobuono	kävo̞bwɔːn̺o
cazzimperio	kät̪͡ːs̪impɛːr̺jo
cazzo	kät̪t͡s̪o̞
cazzuola	kät̪͡ːs̪wɔːl̺ä
cecchinaggio	t͡ʃekk̟in̺ädd͡ʒo̞
cecchino	t͡ʃekk̟iːn̺o
cediglia	t͡ʃed̪iʎːä
cedrangolo	t͡ʃed̪r̺äŋɡo̞l̺o
cefalo	t͡ʃɛːfäl̺o̞
cela	t͡ʃɛːl̺ä
celacanto	t͡ʃel̺äkän̪t̪o̞
celere	t͡ʃɛːl̺er̺e
celermente	t͡ʃel̺er̺men̪t̪e
cellula	t͡ʃɛllula
celsitudine	t͡ʃel̺s̪it̪uːd̪in̺e
cempenna	t͡ʃempen̺n̺ä
cempennare	t͡ʃempen̺n̺äːr̺e̞
cenerentola	t͡ʃen̺er̺ɛn̪t̪ol̺ä
ceneri	tʃeneri
centinaio	t͡ʃen̪t̪inäːjo
centosei	t͡ʃɛn̪t̪os̪ɛːi̯
centuplicare	t͡ʃen̪t̪upl̺ikäːr̺e̞
centurione	t͡ʃen̪t̪ur̺joːn̺e
cera	t͡ʃeːra
cerco	t͡ʃer̺ko
cerda	t͡ʃeːrda
cervello	t͡ʃer̺vɛl̺ːo
cervo	t͡ʃɛr̺vo
cesareo	t͡ʃezär̺ɛːo
cesareo	t͡ʃezäːr̺eo
cesareo	t͡ʃezäːr̺e̯o
cesco	t͡ʃes̪ko
cessa	t͡ʃɛs̪s̪a
charmonio	t͡ʃär̺mɔːn̺jo
chat	t͡ʃät̪
checchessia	k̟ek̟ːesːiːä
chente	kɛn̪t̪e
cheope	kɛːope
cheratocono	k̟er̺ät̪o̞kɔːn̺o
cheratoglobo	ker̺ät̪o̞ɡl̺ɔːbo
cherere	kɛːr̺er̺e
chi	k̟i
chiacchiera	k̟jäk̟ːjerä
chiacchierare	k̟jäkk̟jer̺äːr̺e̞
chianti	k̟jän̪t̪i
chiantigiano	k̟jän̪t̪id͡ʒäːno
chiappa	k̟jäpːä
chiaramente	k̟jär̺äme̞n̪t̪e
chiarire	kjariːre
chiaro	k̟jäːr̺o̞
chiaroscuro	k̟järoskuːro
chiasmo	k̟jäz̪mo̞
chiatta	k̟jät̪ːä
chiatto	k̟jät̪ːo
chiavare	kjäväːr̺e̞
chiavo	kjäːvo̞
chicago	t͡ʃikäːɡo
chicago	ʃikäːɡo
chicchessia	k̟ik̟ːesːiːä
chicco	k̟ikko
chiedere	kjɛːd̪er̺e
chierere	kjɛːr̺er̺e
chierica	kjɛrika
chierico	kjɛriko
chiesucola	k̟jez̪uːkol̺ä
chietino	k̟jet̪iːn̺o
chiglia	k̟iʎːä
chimango	t͡ʃimäŋɡo̞
chimo	k̟iːmo
chino	kiːno
chiodino	kjod̪iːn̺o
chiodino	kjɔːd̪in̺o
chirografo	k̟ir̺ɔːɡr̺äfo̞
chitarra	kit̪arra
chiunque	k̟iuŋkwe
chiuso	k̟juːz̪o
cialtrone	t͡ʃäl̺t̪r̺o̞ːn̺e
ciambella	t͡ʃämbɛl̺ːä
cianca	t͡ʃäŋkä
cianfrusaglia	t͡ʃäɱfr̺uz̪äʎʎä
ciano	tʃiːän̺o̞
ciazio	t͡ʃiät̪t̪͡s̪jo
ciberspazio	sajbeɾspat͡sjo
ciberspazio	t͡ʃibeɾspat͡sjo
cibo	t͡ʃiːbo̞
ciccio	t͡ʃitt͡ʃo
cicerbita	t͡ʃit͡ʃer̺bit̪ä
cicisbeare	t͡ʃit͡ʃiz̪beäːr̺e̞
cicisbeatura	t͡ʃit͡ʃiz̪beät̪uːr̺ä
cicisbeismo	t͡ʃit͡ʃiz̪beiz̪mo
cicisbeo	t͡ʃit͡ʃiz̪bɛːo
ciclo	t͡ʃiːkl̺o
ciclopropano	t͡ʃikl̺opr̺opäːn̺o̞
cieco	t͡ʃeːko
ciliege	t͡ʃiljɛːd͡ʒe
ciliegia	t͡ʃiljɛːd͡ʒä
ciliegie	t͡ʃiljɛːd͡ʒe
cimasa	t͡ʃimäːz̪ä
cimazio	t͡ʃimät̪t̪͡s̪jo
cincia	t͡ʃin̺ʲt͡ʃä
cinciallegra	t͡ʃin̺ʲt͡ʃälːeːɡr̺ä
cincinnare	t͡ʃin̺ʲt͡ʃin̺n̺äːr̺e̞
cincinnarsi	t͡ʃin̺ʲt͡ʃin̺n̺är̺s̪i
cincinnato	t͡ʃin̺ʲt͡ʃin̺n̺äːt̪o̞
cincinno	t͡ʃin̺ʲt͡ʃin̺n̺o
cinegetico	t͡ʃin̺ed͡ʒɛːt̪iko
cinema	t͡ʃiːn̺emä
cinisi	ʃiːnisiː
cinocefalide	t͡ʃin̺ot͡ʃefäːl̺id̪e
cinocefalo	t͡ʃin̺ot͡ʃɛːfäl̺o̞
cinquanta	t͡ʃiŋkwan̪t̪a
cinquantuno	t͡ʃiŋkwän̪t̪uːn̺o
cinque	t͡ʃiŋkwe
cinquedea	t͡ʃiŋkwed̪ɛːä
cinquenne	t͡ʃiŋkwɛn̺n̺e
cioccolata	t͡ʃokːol̺äːt̪ä
cioccolato	t͡ʃokːol̺äːt̪o̞
cipango	t͡ʃipäŋɡo
cipria	t͡ʃiːpr̺jä
ciprio	t͡ʃiːpr̺jo
circonflesso	t͡ʃir̺koɱfl̺ɛs̪s̪o
circonlocuzione	t͡ʃir̺kon̺l̺okut̪͡s̪joːn̺e
circumcirca	t͡ʃir̺kumt͡ʃir̺kä
circumnavigazione	t͡ʃirkunːäviɡät̪͡s̪ːjoːne
cisticerco	t͡ʃis̪t̪it͡ʃɛr̺ko
cittade	t͡ʃit̪t̪äːd̪e
citto	t͡ʃit̪ːo
citto	ʃit̪ːo
città	t͡ʃit̪t̪ä
ciuffolotto	t͡ʃuffol̺ɔt̪t̪o
cive	t͡ʃiːve
ciò	tʃɔ
clangere	kl̺än̺ʲd͡ʒe̞r̺e
claustro	kl̺äu̯s̪t̪r̺o
claustrofilia	kl̺äu̯s̪t̪r̺ofil̺iä̯
claustrofilo	kl̺äu̯s̪t̪r̺ɔːfil̺o
claustrofobia	kl̺äu̯s̪t̪r̺ofobiä̯
claustrofobico	kl̺äu̯s̪t̪r̺ofɔːbiko
climb	kl̺äi̯mb
clonare	kl̺on̺aːr̺e
clonazione	kl̺on̺at̪͡s̪joːn̺e
cloro	kl̺ɔːr̺o
clotoide	kl̺otɔi̯d̪e
clune	kl̺uːn̺e
coalizione	ko̯äl̺it̪t̪͡s̪joːn̺e
coalizzare	ko̯äl̺id̪d̪͡z̪äːr̺e̞
cobaltatura	kobäl̺t̪ät̪uːr̺ä
cobaltico	kobäl̺t̪iko
cobalto	kobäl̺t̪o̞
cobaltoso	kobäl̺t̪o̞ːz̪o
cocalina	kokäl̺iːn̺ä
cocimento	kot͡ʃimen̪t̪o
cocomero	kokoːmer̺o
coda	koda
codesto	kod̪es̪t̪o
codicologia	kod̪ikol̺od͡ʒiä̯
codimozzo	kod̪imot̪t̪͡s̪o
cofto	kɔft̪o
cogli	koʎʎi
cogli	kɔʎʎi
coglia	koʎʎä
coglie	koʎʎe
coglie	kɔʎʎe
coglione	koʎːoːn̺e
coitare	koi̯t̪äːr̺e
colaggiuso	kol̺ädd͡ʒuːz̪o
colaggiù	kol̺ädd͡ʒu
colassuso	kol̺äs̪s̪uːz̪o
colassù	kol̺äs̪s̪u
colere	kɔːl̺er̺e
colla	kolla
colla	kɔlla
colle	kol̺l̺e
colle	kɔl̺l̺e
collo	kol̺l̺o
collo	kɔl̺l̺o
collottola	kol̺l̺ɔt̪t̪ol̺ä
colo	koːl̺o
colo	kɔːl̺o
colombaccio	kol̺ombätt͡ʃo̞
colombina	kol̺ombiːn̺ä
colombino	kol̺ombiːn̺o
colpire	kolpire
coltello	kol̪t̪ɛl̺l̺o
coltivare	kol̪t̪iväːr̺e̞
coltivo	kol̪t̪iːvo
colto	kol̪t̪o
colto	kɔl̪t̪o
coltra	kol̪t̪r̺ä
coltre	kol̪t̪r̺e
coltrice	kol̪t̪r̺it͡ʃe
coltro	kol̪t̪r̺o
colugo	kol̺uːɡo
comare	komäːre
combattere	kombattere
combriccola	kombr̺ikːol̺ä
come	kome
comedo	komɛːd̪o
comicità	komit͡ʃit̪ä
comico	kɔːmiko
compagine	kompäːdʒin̺e
compagnia	kompäɲɲiːä
compagno	kompäɲɲo̞
compare	kompäːre
computer	kompjuːt̪er̺
comunismo	komun̺iz̪mo
comunista	komun̺is̪t̪ä
comunisteggiante	komun̺is̪t̪edd͡ʒän̪t̪e̞
comunisteggiare	komun̺is̪t̪edd͡ʒäːr̺e̞
comunistizzare	komun̺is̪t̪id̪d̪͡z̪äːr̺e̞
comunque	komuŋkwe
conca	koŋkä
concettuale	kon̺ʲt͡ʃet̪t̪wäːl̺e̞
concilio	kon̺ʲt͡ʃiːl̺jo
concinnità	kon̺ʲt͡ʃin̺n̺it̪ä
concinno	kon̺ʲt͡ʃin̺n̺o
concola	koŋkol̺ä
concretizzarsi	koŋkr̺et̪id̪d̪͡z̪är̺s̪i
concubito	koŋkuːbit̪o
concupiscente	koŋkupiʃʃɛn̪t̪e
condoglianza	kon̪d̪oʎʎän̪t̪͡s̪ä
condolersi	kon̪d̪ol̺er̺s̪i
condrotomo	kon̪d̪r̺ɔːt̪omo
condurango	kon̪d̪ur̺äŋɡo̞
confederale	koɱfed̪er̺äːl̺e̞
confederalismo	koɱfed̪er̺äl̺iz̪mo
confederalista	koɱfed̪er̺äl̺is̪t̪ä
confederare	koɱfed̪er̺äːr̺e̞
confederarsi	koɱfed̪er̺är̺s̪i
confederativo	koɱfed̪er̺ät̪iːvo
confederato	koɱfed̪er̺äːt̪o̞
confederazione	koɱfed̪er̺ät̪t͡sjoːn̺e̞
confidamento	koɱfid̪äme̞n̪t̪o
confidare	koɱfid̪äːr̺e̞
confidarsi	koɱfid̪är̺s̪i
confidente	koɱfid̪ɛn̪t̪e
confidenza	koɱfid̪ɛn̪t̪͡s̪ä
confidenziale	koɱfid̪en̪t̪͡s̪jäːl̺e̞
confidenzialità	koɱfid̪en̪t̪͡s̪jäl̺it̪ä
confidenzialmente	koɱfid̪en̪t̪͡s̪jäl̺me̞n̪t̪e
congelatore	kon̺ʲd͡ʒel̺äto̞ːr̺e
congenere	kon̺ʲd͡ʒɛːn̺er̺e
congiunzione	kon̺ʲd͡ʒun̪t̪͡s̪joːn̺e
congiura	kon̺d͡ʒuːr̺ä
congiurare	kon̺ʲd͡ʒur̺äːr̺e̞
congiurato	kon̺ʲd͡ʒur̺äːt̪o̞
congiuratore	kon̺ʲd͡ʒur̺ät̪o̞ːr̺e
congiurazione	kon̺ʲd͡ʒur̺ät̪t̪͡s̪joːn̺e
connessione	kon̺ːes̪s̪joːn̺e
conno	kon̺n̺o
conoscere	kon̺oʃʃer̺e
conquibus	koŋkwiːbus
conquistare	koŋkwis̪t̪aːr̺e̞
conseguire	kon̪s̪eɡwiːr̺e
consobrino	kon̪s̪obr̺iːn̺o
console	kon̪s̪ɔl̪
console	kɔn̪s̪ol̪e
consonante	kon̪s̪on̺än̪t̪e̞
contare	kontare
contemnendo	kon̪t̪emn̺ɛn̪d̪o
contennendo	kon̪t̪en̺n̺ɛn̪d̪o
contentare	kon̪t̪en̪t̪äːr̺e̞
contento	kon̪t̪ɛn̪t̪o
contesa	kon̪t̪eːz̪ä
conteso	kon̪t̪eːz̪o
contessere	kon̪t̪ɛs̪s̪er̺e
contra	kon̪t̪r̺ä
contro	kon̪t̪r̺o
controproducente	kon̪t̪r̺opr̺od̪ut͡ʃɛn̪t̪e
contropunta	kon̪t̪r̺opun̪t̪ä
convalligiano	koɱval̺l̺id͡ʒaːn̺o̞
convocare	koɱvokäːr̺e̞
convocazione	koɱvokät̪͡s̪joːn̺e
copernicio	koper̺n̺iːt͡ʃo
copia	kɔːpja
copto	kɔpt̪o
copula	kɔːpul̺ä
corazza	kor̺ät̪t̪͡s̪ä
corbo	kɔr̺bo
corda	kɔrda
coreggia	kor̺edd͡ʒa
coridale	kor̺id̪äːl̺e̞
corion	kɔːr̺jon̺
cornare	kor̺n̺äːr̺e̞
cornetto	kor̺n̺et̪t̪o
cornicine	kor̺n̺iːt͡ʃin̺e
corno	kɔr̺n̺o
corporeo	kor̺pɔːr̺eo
corporeo	kor̺pɔːr̺e̯o
correggia	kor̺r̺edd͡ʒa
correre	kor̺r̺er̺e
corretto	korrɛtto
corroboramento	kor̺r̺obor̺äme̞n̪t̪o
corroborare	kor̺r̺obor̺äːr̺e̞
corroboratore	kor̺r̺obor̺ät̪o̞ːr̺e
corroboratrice	kor̺r̺obor̺ät̪r̺iːt͡ʃe
corrotto	kor̺r̺ot̪t̪o
corruscare	kor̺r̺us̪käːr̺e̞
corruschio	kor̺r̺us̪k̟iːo
corrusco	kor̺r̺us̪ko
corruzione	kor̺r̺ut̪t̪͡s̪joːn̺e
corsa	kor̺s̪ä
corsa	kɔr̺s̪ä
corse	kor̺s̪e
corse	kɔr̺s̪e
corsesca	kor̺s̪es̪kä
corsi	kor̺s̪i
corsi	kɔr̺s̪i
corsica	kɔr̺s̪ikä
corso	kor̺s̪o
corso	kɔr̺s̪o
corteccia	kortettʃa
corto	korto
cortona	kor̺t̪oːn̺ä
cortonese	kor̺t̪on̺eːz̪e
cosacco	koz̪äkko̞
coserella	koz̪e̞r̺ɛl̺l̺ä
cosiffattamente	koz̪iffät̪t̪äme̞n̪t̪e
cosiffatto	koz̪iffät̪t̪o̞
cotanto	kot̪än̪t̪o
cotenna	kot̪en̺n̺ä
cotennotto	kot̪enːɔt̪ːo
cotesto	kot̪es̪t̪o
cotevesto	kot̪eːves̪t̪o
cotica	koːt̪ikä
cotico	koːt̪iko
cotogna	kot̪oɲːä
cotogno	kot̪oɲːo
creatura	kr̺eä̯t̪uːr̺ä
creditizio	kr̺ed̪it̪it̪͡ːs̪jo
crepitare	kr̺epit̪äːr̺e̞
crescita	kr̺eʃʃit̪ä
cresimando	kr̺ez̪imän̪d̪o̞
creso	kr̺eːz̪o
crespino	kr̺es̪pin̺o
crespino	kr̺es̪piːn̺o
crettare	kr̺et̪t̪äːr̺e̞
crettarsi	kr̺et̪t̪är̺s̪i
crettatura	kr̺et̪t̪ät̪uːr̺ä
cretto	kr̺ɛt̪t̪o
cricca	kr̺ikkä
criselefantina	kr̺iz̪el̺efan̪t̪iːn̺a
criselefantine	kr̺iz̪el̺efan̪t̪iːn̺e
criselefantini	kr̺iz̪el̺efan̪t̪iːn̺i
criselefantino	kr̺iz̪el̺efän̪t̪iːn̺o
crisocalco	kr̺iz̪okäl̺ko̞
crisoelefantino	kr̺iz̪o̯el̺efän̪t̪iːn̺o
cristallo	kr̺is̪t̪äl̺ːo̞
cristallografo	kr̺is̪t̪äl̺l̺ɔːɡr̺äfo̞
cristo	kr̺is̪t̪o
cristocentrismo	kr̺is̪t̪ot͡ʃen̪t̪r̺iz̪mo
cristologia	kr̺is̪t̪ol̺od͡ʒiːä
crocerossina	kr̺ot͡ʃer̺os̪s̪iːn̺ä
cromo	kr̺ɔːmo
cronico	kr̺ɔːn̺iko
crosta	kr̺ɔs̪t̪ä
crostaceo	krost̪aːtʃ͡eo
crusca	kruska
ctonio	kt̪ɔːn̺jo
cucchiaia	kukkjäːjä
cucchiaio	kukkjäːjo
cucchiara	kukkjäːr̺ä
cucciolo	kutt͡ʃol̺o
cucinare	kut͡ʃin̺äːr̺e̞
cucire	kutʃire
culaccino	kul̺ätt͡ʃiːn̺o
culaccio	kul̺ätt͡ʃo̞
culminale	kul̺min̺äːl̺e̞
culo	kuːl̺o
culto	kul̪t̪o
cultore	kul̪t̪oːr̺e
cuna	kuːn̺ä
cuneiforme	kun̺ei̯for̺me
cuneo	kuːneo
cuneo	kuːne̯o
cuorcontento	kwɔr̺kon̪t̪ɛn̪t̪o
cuore	kwɔːre
cupolone	kupol̺oːn̺e
curbasciata	kur̺bäʃːäːt̪ä
curbascio	kur̺bäʃːo̞
cuscino	kuʃʃiːn̺o
cuticagna	kut̪ikäɲɲä
d'oro	d̪ɔːro
dalet	d̪äːl̺e̞t̪
daltonismo	d̪al̺t̪͡on̺iz̪mo
daniele	d̪än̺jɛːl̺e
danno	d̪än̺n̺o̞
dantesco	d̪än̪t̪esko
danza	d̪än̪t̪͡s̪ä
danzante	d̪än̪t̪͡s̪än̪t̪e̞
danzare	d̪än̪t̪͡s̪äːr̺e̞
danzatore	d̪än̪t̪͡s̪ät̪oːr̺e
danzatrice	d̪än̪t̪͡s̪ät̪r̺iːt͡ʃe
dape	d̪äːpe̞
dare	d̪äːre
darmstadtio	d̪är̺ms̪t̪äːd̪jo
darmstadtio	d̪är̺ms̪t̪äːt̪jo
darsena	d̪är̺s̪e̞n̺ä
dattilo	d̪at̪̚t̪ilo
davante	d̪ävän̪t̪e
davanti	d̪avan̪t̪i
dazio	d̪ät̪t̪͡s̪jo
deandreiano	d̪eän̪d̪r̺e̞jäːn̺o̞
debuccalizzazione	d̪ebukkäl̺id̪͡ːz̪ät̪t̪͡s̪joːn̺e
decempeda	d̪et͡ʃɛmped̪ä
decente	d̪et͡ʃɛn̪t̪e
decespugliatore	d̪et͡ʃes̪puʎʎät̪o̞ːr̺e
decevole	d̪et͡ʃeːvol̺e
decevolmente	d̪et͡ʃevol̺men̪t̪e
decimoprimo	d̪et͡ʃimopr̺iːmo
decoro	d̪ekɔːr̺o
decrepità	d̪ekr̺epit̪ä
decrescita	dekr̺eʃʃit̪ä
definire	d̪efin̺iːr̺e
definito	d̪efin̺iːt̪o
definizione	d̪efin̺it̪͡s̪joːn̺e
deflagrare	d̪eflaɡraːre
deflagrate	d̪eflaɡraːt̪e
defungere	d̪efun̺ʲd͡ʒer̺e
defunto	d̪efun̪t̪o
degenere	d̪ed͡ʒɛːn̺er̺e
deh	d̪ɛ
dei	d̪ei̯
dei	d̪ɛi̯
deicida	d̪ei̯t͡ʃiːd̪ä
deimos	deimos̪
deitade	d̪eit̪aːd̪e
deitade	d̪ei̯t̪aːd̪e
deitate	d̪eit̪aːt̪e
deitate	d̪ei̯t̪aːt̪e
deità	d̪eit̪a
deità	d̪ei̯t̪ä
delatore	d̪el̺ät̪o̞ːr̺e
delazione	d̪el̺ät̪t̪͡s̪jo̞ːn̺e
delebile	d̪el̺ɛːbil̺e
deledda	d̪elɛd̪ːä
deleddiano	d̪eled̪ːjäːno
deleto	d̪el̺ɛːt̪o
delezione	d̪el̺et̪t̪͡s̪joːn̺e
delinquente	d̪el̺iŋkwɛn̪t̪e
delinquenza	d̪el̺iŋkwɛn̪t̪͡s̪ä
delinquere	d̪el̺iŋkwer̺e
delinquito	d̪el̺iŋkwito
deliro	d̪el̺iːr̺o
